"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"BLK","BlackRock, Inc.","US","NYSE","Capital Markets","9.0%","4.0%","2.3%","5.3%","$990.87","-5.8%","-8.7%","12.9%","0.0","2.4","$161,354.18","1.2%","13.8%","35.2%","0.2","1.5","16.3%","7.3%","12.3%","5.0%","4.6%"
"TKO","TKO Group Holdings, Inc.","US","NYSE","Entertainment","-80.8%","0.3%","4.5%","3.7%","$198.57","6.8%","-4.0%","10.8%","0.0","0.7","$37,951.95","4.5%","62.2%","18.9%","2.9","0.3","28.0%","199.9%","54.3%","5.9%","30.3%"
"CNM","Core & Main, Inc.","US","NYSE","Trading Companies and Distributors","11.7%","-0.5%","6.0%","5.8%","$52.12","7.6%","-2.4%","3.5%","0.0","2.9","$10,136.82","1.5%","4.8%","9.4%","2.4","1.0","24.2%","2.7%","13.5%","10.6%",""
"HESM","Hess Midstream LP","US","NYSE","Oil, Gas and Consumable Fuels","0.6%","0.2%","10.0%","10.7%","$38.47","-0.6%","11.0%","2.0%","0.1","-4.6","$7,931.68","4.5%","8.7%","61.9%","3.1","0.6","19.5%","13.2%","3.6%","20.5%","17.0%"
"YOU","Clear Secure, Inc.","US","NYSE","Software","6.7%","3.5%","5.8%","5.7%","$56.08","-0.3%","63.1%","18.0%","0.0","1.4","$7,495.73","0.7%","25.3%","22.4%","-2.9","1.2","36.5%","20.6%","28.3%","13.3%",""
"HGTY","Hagerty, Inc.","US","NYSE","Insurance","139.6%","10.1%","4.7%","","$10.09","0.2%","-23.3%","2.5%","0.0","-0.4","$3,464.45","0.1%","19.8%","12.8%","-3.2","0.9","2.2%","49.4%","26.5%","15.6%","0.6%"
"NVDA","NVIDIA Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","5.3%","3.2%","2.3%","3.5%","$214.75","8.2%","13.7%","59.3%","0.0","0.4","$5,201,357.79","1.0%","114.0%","64.0%","-0.2","2.3","76.5%","225.4%","53.5%","107.0%","65.0%"
"GOOGL","Alphabet Inc.","US","NasdaqGS","Interactive Media and Services","94.1%","2.7%","1.5%","0.6%","$358.99","-6.3%","13.9%","19.7%","0.3","0.9","$4,331,383.64","0.7%","14.1%","32.7%","-0.2","1.1","41.8%","42.8%","13.4%","25.0%","24.6%"
"AAPL","Apple Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","6.2%","1.5%","2.8%","3.5%","$310.26","12.2%","14.5%","11.5%","0.0","2.2","$4,556,899.07","1.8%","5.4%","32.6%","-0.4","1.1","20.6%","11.9%","12.2%","40.3%","20.4%"
"MSFT","Microsoft Corporation","US","NasdaqGS","Software","5.2%","1.8%","2.3%","2.0%","$427.34","3.5%","-9.6%","16.8%","0.3","1.1","$3,174,467.29","0.6%","15.3%","46.8%","0.3","1.1","9.2%","22.1%","18.5%","22.1%","12.2%"
"AVGO","Broadcom Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","1.3%","0.5%","1.4%","3.0%","$479.23","15.1%","37.9%","61.4%","0.0","1.2","$2,268,995.03","0.4%","29.1%","44.4%","1.1","1.2","84.0%","23.4%","63.0%","20.4%","62.0%"
"META","Meta Platforms, Inc.","US","NasdaqGS","Interactive Media and Services","7.2%","1.4%","3.1%","0.6%","$622.98","2.1%","-4.2%","22.6%","0.4","2.7","$1,581,386.95","2.0%","22.4%","41.2%","0.1","1.3","31.9%","50.6%","10.3%","29.2%","13.5%"
"LLY","Eli Lilly and Company","US","NYSE","Pharmaceuticals","9.1%","11.2%","1.2%","2.9%","$1,078.78","11.6%","-0.1%","22.7%","0.1","0.8","$961,992.79","0.5%","37.7%","47.3%","1.0","0.4","35.4%","64.8%","31.9%","35.3%","41.1%"
"AMD","Advanced Micro Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","16.0%","3.4%","1.0%","2.9%","$542.52","58.8%","142.8%","48.3%","0.0","2.4","$884,633.46","0.1%","17.5%","11.8%","-1.1","1.9","66.4%","134.1%","63.0%","7.5%","46.1%"
"V","Visa Inc.","US","NYSE","Financial Services","6.8%","4.5%","3.6%","4.2%","$312.40","-4.2%","-9.8%","12.2%","0.0","1.9","$588,531.21","3.6%","11.6%","67.1%","0.3","0.8","12.1%","15.3%","13.5%","28.4%","7.1%"
"MA","Mastercard Incorporated","US","NYSE","Financial Services","12.3%","1.7%","4.3%","3.6%","$471.55","-6.6%","-16.3%","12.8%","0.0","1.8","$416,653.97","3.2%","14.1%","59.5%","0.5","0.9","9.0%","20.0%","15.5%","41.9%","5.8%"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","9.5%","5.9%","1.9%","2.3%","$926.18","5.9%","54.8%","11.4%","0.1","1.7","$426,591.08","1.6%","4.7%","17.4%","2.7","1.6","63.4%","14.1%","21.2%","12.9%","32.9%"
"LRCX","Lam Research Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","7.9%","1.5%","1.4%","2.1%","$343.71","32.9%","85.7%","28.6%","0.0","1.8","$429,833.76","1.1%","4.8%","34.3%","-0.1","1.8","80.2%","13.8%","38.0%","48.4%","40.8%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","-6.9%","0.6%","3.5%","2.9%","$81.52","-10.4%","-10.4%","12.7%","0.0","0.6","$343,264.30","1.9%","13.7%","29.7%","0.3","1.7","26.4%","49.3%","23.2%","23.4%","10.5%"
"AMAT","Applied Materials, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","7.9%","2.8%","1.3%","2.5%","$500.77","28.1%","86.2%","21.5%","0.1","1.6","$397,591.06","0.7%","2.9%","30.3%","-0.1","1.7","56.6%","12.0%","22.2%","27.1%","30.2%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","5.9%","2.0%","3.7%","3.6%","$78.76","0.7%","13.9%","2.0%","0.0","2.8","$338,863.52","0.2%","4.3%","31.8%","1.8","0.4","12.4%","11.9%","7.6%","15.2%","10.2%"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","10.7%","22.6%","3.5%","4.8%","$421.08","99.0%","229.5%","28.7%","0.0","0.4","$273,520.21","2.3%","11.3%","8.4%","1.4","1.1","113.9%","68.1%","19.6%","14.5%","54.6%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.4%","1.0%","2.9%","1.9%","$959.36","-10.7%","41.2%","16.8%","0.0","-3.3","$257,799.21","1.4%","8.7%","6.2%","-1.8","","","20.9%","21.3%","5.2%",""
"APP","AppLovin Corporation","US","NasdaqGS","Software","11.9%","3.8%","2.3%","3.2%","$570.83","20.2%","-7.7%","39.3%","0.0","0.8","$191,764.36","1.2%","28.5%","77.0%","0.2","2.5","181.7%","275.1%","38.2%","108.4%","50.3%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","8.2%","3.4%","2.4%","2.2%","$174.37","1.0%","30.5%","26.1%","0.0","2.7","$219,567.16","0.4%","26.0%","42.8%","-2.9","1.4","62.5%","34.3%","20.2%","47.3%","51.4%"
"TMO","Thermo Fisher Scientific Inc.","US","NYSE","Life Sciences Tools and Services","3.8%","1.3%","3.8%","3.9%","$473.95","2.5%","-20.0%","6.3%","0.0","3.0","$176,129.99","2.3%","1.0%","18.8%","3.5","0.9","-2.7%","5.8%","9.3%","8.4%","1.4%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","1.1%","0.4%","0.6%","1.2%","$301.65","84.3%","237.5%","42.7%","0.0","2.5","$263,883.42","0.8%","14.6%","16.4%","0.5","1.9","73.9%","145.7%","38.2%","6.2%","44.6%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","3.4%","1.3%","4.1%","7.9%","$99.39","-1.9%","-11.1%","6.0%","0.1","1.1","$172,591.87","4.2%","3.8%","14.7%","2.1","1.5","3.8%","40.6%","11.2%","7.5%","-10.5%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","3.4%","0.9%","10.6%","10.0%","$23.55","-9.8%","-4.1%","2.7%","0.2","0.9","$163,633.38","4.1%","1.5%","21.3%","3.3","0.6","21.7%","34.8%","9.8%","6.1%","7.4%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","3.1%","2.3%","3.1%","2.9%","$157.90","2.4%","2.3%","6.0%","0.0","3.0","$174,432.83","1.3%","7.0%","12.3%","1.0","0.8","27.7%","16.6%","9.5%","24.9%","20.9%"
"GILD","Gilead Sciences, Inc.","US","NasdaqGS","Biotechnology","2.8%","0.3%","6.4%","7.5%","$128.99","-2.8%","6.1%","4.8%","0.0","2.8","$160,150.10","0.8%","3.2%","40.3%","0.8","0.3","22.5%","18.5%","8.6%","23.1%","18.2%"
"CRM","Salesforce, Inc.","US","NYSE","Software","24.9%","0.7%","9.4%","10.7%","$190.61","2.8%","-24.8%","10.4%","0.0","1.7","$156,109.59","23.6%","10.0%","21.9%","2.4","1.3","-3.2%","183.2%","9.2%","7.4%","-4.3%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","18.7%","5.8%","2.0%","2.4%","$407.29","-10.0%","-27.5%","14.8%","0.0","3.0","$144,246.98","2.4%","18.1%","30.5%","-1.2","1.7","8.7%","31.2%","14.9%","19.1%","8.0%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","-9.6%","-0.4%","6.7%","6.8%","$71.69","-3.0%","-13.5%","13.5%","0.0","-0.5","$145,932.09","5.2%","16.6%","11.7%","0.3","1.2","21.1%","33.2%","32.4%","23.3%","7.4%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","5.7%","0.3%","7.1%","7.2%","$164.78","-0.5%","-22.6%","9.2%","0.0","1.5","$127,684.47","6.3%","15.1%","35.3%","0.3","1.3","15.6%","23.0%","16.1%","44.2%","12.2%"
"SPGI","S&P Global Inc.","US","NYSE","Capital Markets","3.2%","2.4%","4.6%","4.6%","$412.29","-2.7%","-19.6%","7.4%","0.0","2.6","$122,029.43","4.5%","9.6%","42.5%","1.5","1.2","3.8%","22.9%","11.5%","8.5%","2.3%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","33.5%","11.3%","8.1%","8.6%","$107.47","-0.6%","6.2%","16.0%","0.1","0.3","$114,729.92","3.4%","29.2%","54.0%","-0.2","0.4","40.0%","125.9%","28.2%","17.3%","11.7%"
"ACN","Accenture plc","IE","NYSE","IT Services","3.3%","1.1%","11.5%","8.8%","$177.43","-1.5%","-31.7%","5.7%","0.0","2.0","$108,931.24","4.5%","4.5%","15.7%","-0.1","1.3","-14.8%","4.0%","7.4%","19.0%","-7.3%"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","6.8%","1.6%","3.4%","3.2%","$850.76","-1.7%","-4.8%","6.8%","0.0","2.2","$107,269.26","1.8%","4.9%","21.7%","1.7","1.2","37.6%","32.8%","11.6%","13.9%","24.0%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","3.2%","1.9%","10.0%","9.7%","$256.24","0.9%","-23.1%","9.4%","0.0","1.2","$103,572.21","10.2%","10.8%","36.9%","-0.0","1.5","-16.1%","19.1%","12.3%","26.0%","-12.7%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","2.4%","27.9%","1.2%","3.8%","$267.24","-16.6%","-27.0%","16.0%","0.1","0.9","$95,431.94","0.4%","4.2%","16.8%","2.7","1.1","46.1%","182.2%","20.8%","5.0%",""
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","8.7%","3.2%","1.7%","1.6%","$248.63","3.8%","17.4%","15.4%","0.0","1.7","$99,478.72","1.0%","13.2%","26.4%","0.9","1.3","77.6%","55.3%","22.1%","20.7%","48.3%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","18.0%","0.3%","3.7%","4.1%","$487.54","11.2%","-15.2%","13.8%","0.0","1.5","$100,248.00","0.9%","13.1%","13.7%","-2.4","1.7","46.1%","43.7%","23.4%","43.8%","15.6%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","1.6%","3.2%","3.0%","3.1%","$465.84","-4.2%","17.0%","9.0%","0.0","2.5","$102,976.48","1.2%","9.8%","18.0%","0.8","1.2","40.7%","18.7%","13.6%","18.8%","22.2%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","-1.5%","1.1%","2.5%","3.2%","$376.75","8.7%","20.2%","6.1%","0.1","2.5","$99,344.69","3.3%","7.6%","59.3%","3.6","1.2","29.8%","3.8%","14.1%","11.3%","22.5%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","21.9%","4.9%","1.7%","3.9%","$70.64","27.1%","36.0%","14.8%","0.2","0.8","$101,549.23","0.2%","7.0%","27.0%","0.7","1.5","25.7%","1.6%","44.7%","9.7%","12.6%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","1.3%","6.1%","6.8%","5.2%","$337.04","-3.4%","-1.9%","4.8%","0.0","2.8","$91,008.62","0.3%","10.5%","10.3%","1.0","0.4","19.7%","9.1%","8.0%","9.0%","14.1%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","1.9%","2.1%","5.3%","6.7%","$171.65","-4.4%","0.7%","21.6%","0.2","0.3","$85,831.22","0.8%","31.7%","60.2%","-0.3","0.6","51.7%","27.3%","29.6%","18.1%","22.3%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","12.7%","0.3%","9.1%","6.4%","$311.44","-23.5%","-50.5%","12.6%","0.0","1.0","$85,190.36","5.6%","14.1%","27.5%","0.0","1.3","-10.5%","27.4%","14.6%","14.6%","-7.0%"
"CMI","Cummins Inc.","US","NYSE","Machinery","14.3%","0.4%","2.8%","3.3%","$682.33","4.2%","30.7%","8.7%","0.0","1.5","$94,154.08","0.3%","4.0%","11.5%","1.0","1.1","49.4%","2.7%","15.2%","11.8%","23.8%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","5.8%","7.9%","$227.75","7.8%","-9.9%","6.0%","0.0","2.0","$91,039.48","1.9%","6.9%","26.6%","0.2","0.9","4.1%","11.1%","9.6%","8.0%","5.1%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","0.3%","0.2%","9.8%","7.1%","$363.23","-15.0%","-22.8%","4.4%","0.1","1.8","$80,578.87","11.3%","7.9%","15.7%","3.1","1.4","11.0%","13.5%","8.4%","18.7%","12.1%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","15.5%","2.1%","0.8%","0.8%","$620.37","15.2%","152.1%","26.7%","0.0","2.9","$87,719.34","0.5%","10.0%","8.2%","0.4","1.2","135.7%","8.9%","78.9%","9.6%","59.5%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","1.3%","1.3%","4.4%","3.5%","$526.06","-6.8%","-10.2%","5.6%","0.0","2.7","$74,718.13","1.7%","4.5%","13.7%","2.1","0.0","7.5%","1.1%","7.1%","10.9%","8.6%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","2.6%","0.7%","3.5%","3.6%","$448.39","-0.0%","-10.1%","7.1%","0.0","2.7","$78,323.17","3.6%","13.3%","44.9%","1.5","1.5","11.8%","23.1%","11.5%","20.9%","6.9%"
"MRSH","Marsh & McLennan Companies, Inc.","US","NYSE","Insurance","2.1%","2.7%","6.5%","5.9%","$157.32","-6.3%","-13.8%","5.1%","0.0","3.0","$76,000.65","3.2%","9.3%","24.4%","2.7","0.8","-2.3%","7.7%","7.7%","10.1%","4.0%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","0.1%","-0.5%","1.8%","3.2%","$286.42","11.0%","1.1%","8.4%","0.3","1.6","$76,816.41","2.4%","19.9%","27.9%","3.1","1.9","49.9%","59.3%","12.8%","11.0%","25.6%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","5.1%","6.4%","3.5%","3.1%","$232.62","2.9%","27.3%","8.4%","0.0","1.8","$74,620.09","1.7%","8.0%","12.2%","0.2","1.0","32.4%","16.7%","10.9%","24.6%","15.5%"
"CRH","CRH plc","IE","NYSE","Construction Materials","-1.8%","4.1%","4.2%","4.2%","$105.89","-4.1%","-16.3%","5.7%","0.1","1.1","$70,755.72","1.7%","6.3%","14.0%","2.3","1.2","31.4%","13.3%","8.3%","9.0%","16.2%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","3.6%","2.3%","2.6%","2.6%","$87.38","-7.0%","-3.3%","6.7%","0.1","3.0","$72,413.12","3.3%","7.1%","19.6%","2.1","0.6","13.3%","10.0%","9.7%","25.3%","20.0%"
"AON","Aon plc","IE","NYSE","Insurance","2.2%","1.2%","5.2%","5.8%","$315.60","0.2%","-8.3%","5.6%","0.0","1.4","$67,404.89","2.0%","11.3%","28.2%","2.4","0.8","1.2%","13.7%","11.9%","8.2%","5.5%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","18.6%","-0.2%","0.2%","1.9%","$938.00","-3.9%","142.9%","83.6%","0.1","0.6","$72,976.40","0.2%","11.0%","10.2%","0.3","1.5","163.5%","112.8%","181.8%","9.3%","62.8%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","54.4%","19.7%","2.1%","2.0%","$1,850.04","-2.2%","84.3%","23.9%","0.0","1.1","$65,018.59","0.2%","31.8%","15.7%","-0.4","1.6","130.9%","79.4%","34.7%","28.8%","85.4%"
"BKR","Baker Hughes Company","US","NasdaqGS","Energy Equipment and Services","17.5%","4.1%","3.6%","3.9%","$64.27","-6.6%","36.3%","2.2%","0.0","-1.8","$63,760.26","0.3%","8.2%","12.8%","0.0","0.9","32.3%","218.3%","3.8%","10.1%","22.7%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","8.6%","2.8%","3.1%","4.5%","$1,056.58","14.4%","25.0%","7.2%","0.2","2.3","$66,191.10","3.2%","9.7%","25.1%","3.3","1.7","44.9%","7.9%","13.1%","11.3%","26.0%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","1.1%","-0.3%","5.3%","5.1%","$218.39","6.8%","-6.4%","10.9%","0.1","0.8","$63,747.12","2.1%","4.3%","20.2%","1.0","1.2","22.7%","13.8%","20.0%","15.7%","11.2%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","20.9%","5.4%","0.9%","1.6%","$409.67","21.5%","97.4%","31.1%","0.1","0.9","$64,130.63","0.8%","7.9%","27.2%","-0.3","1.8","59.9%","12.2%","54.2%","28.2%","26.0%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","-0.2%","3.6%","2.3%","2.9%","$1,284.22","12.7%","27.9%","7.6%","0.0","2.2","$60,632.03","1.7%","5.5%","15.4%","0.7","1.1","25.0%","4.5%","10.9%","32.2%","23.8%"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","10.8%","9.4%","5.5%","3.9%","$55.15","92.1%","128.2%","19.7%","0.1","2.1","$73,029.82","0.6%","9.4%","6.0%","2.8","1.3","58.6%","10.8%","18.4%","5.8%","31.5%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","-5.5%","10.9%","8.5%","8.7%","$89.46","4.7%","-32.0%","25.6%","0.0","1.4","$54,792.87","0.2%","26.0%","8.4%","-2.8","1.6","15.2%","13.1%","25.6%","8.7%","-19.0%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","-0.2%","7.6%","3.5%","7.3%","$153.80","-4.4%","-6.9%","19.5%","0.1","0.3","$51,858.66","2.1%","9.0%","19.7%","2.8","1.4","85.9%","82.8%","53.4%","7.9%","57.7%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","2.8%","2.3%","4.1%","5.0%","$86.81","-4.9%","-10.2%","9.1%","0.1","2.0","$49,094.60","2.3%","14.6%","47.5%","2.8","1.0","17.4%","13.0%","12.7%","7.4%","10.4%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","7.8%","2.2%","5.6%","5.5%","$229.60","-7.2%","-19.9%","12.2%","0.0","1.6","$48,478.95","3.4%","13.7%","27.2%","-0.3","1.5","3.3%","21.0%","16.3%","13.0%","-4.2%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","5.0%","1.8%","3.5%","6.7%","$108.82","-0.2%","25.0%","7.0%","0.0","2.3","$48,316.08","5.3%","5.7%","21.8%","1.1","1.3","36.3%","55.6%","10.0%","14.2%","12.7%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","2.1%","1.1%","3.5%","3.6%","$613.58","5.8%","8.6%","10.0%","0.0","2.5","$44,668.62","6.0%","12.4%","55.3%","3.3","1.3","9.8%","17.0%","14.0%","28.4%","6.8%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","13.1%","2.4%","3.2%","3.3%","$237.94","-0.3%","17.5%","9.8%","0.0","2.2","$45,888.21","0.4%","15.6%","26.5%","-1.9","1.0","33.7%","21.5%","9.1%","23.8%","13.0%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","7.6%","-0.6%","3.4%","3.4%","$262.78","0.3%","21.5%","9.0%","0.0","2.0","$44,587.81","1.0%","10.1%","17.8%","2.5","1.0","40.1%","25.3%","16.3%","8.3%","26.7%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.4%","0.8%","4.1%","3.3%","$28.74","-10.1%","-23.3%","9.8%","0.1","-8.6","$36,865.78","7.2%","10.6%","15.9%","1.9","1.0","-11.5%","13.9%","7.9%","18.1%","1.6%"
"PYPL","PayPal Holdings, Inc.","US","NasdaqGS","Financial Services","-4.4%","3.7%","14.6%","13.6%","$42.61","-15.4%","-26.7%","3.9%","0.0","-62.5","$37,586.52","16.4%","6.3%","18.2%","0.4","1.4","-13.0%","31.3%","4.4%","7.7%","-30.6%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","10.0%","1.6%","9.4%","5.1%","$105.14","16.7%","-7.0%","8.6%","0.1","-0.7","$34,125.26","0.9%","7.4%","8.6%","2.1","1.3","29.7%","24.5%","15.2%","5.2%","13.1%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","15.8%","10.2%","2.9%","3.4%","$839.54","-7.8%","31.5%","9.6%","0.0","2.1","$37,309.39","1.3%","16.0%","9.3%","-0.2","1.2","70.7%","48.6%","12.2%","20.9%","46.3%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","22.3%","8.1%","3.0%","3.1%","$285.30","-0.6%","-2.5%","4.6%","0.1","2.1","$37,019.07","1.6%","2.8%","20.1%","2.1","1.1","13.0%","23.0%","15.9%","7.8%","10.6%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","6.4%","1.0%","8.2%","10.0%","$146.90","14.9%","-28.6%","11.3%","0.0","2.8","$36,280.40","12.5%","15.1%","11.7%","-0.4","1.2","-11.7%","46.0%","16.1%","5.9%","-8.0%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","-8.8%","-1.6%","16.9%","","$125.94","-5.4%","-8.1%","4.2%","0.0","-3.5","$34,524.04","4.8%","7.9%","18.2%","0.8","0.6","24.0%","34.8%","3.7%","5.3%","16.2%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","5.9%","5.8%","$98.45","7.8%","-9.3%","11.1%","0.0","2.1","$35,273.74","1.1%","8.8%","39.4%","1.1","0.9","-0.9%","3.0%","8.8%","16.5%","2.2%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","16.5%","8.8%","2.7%","4.0%","$169.49","0.2%","-29.9%","38.9%","0.0","0.5","$32,628.36","0.2%","53.5%","25.1%","-4.3","","","3.0%","36.3%","145.2%",""
"LVS","Las Vegas Sands Corp.","US","NYSE","Hotels, Restaurants and Leisure","20.1%","7.2%","6.7%","7.3%","$50.86","-1.4%","-22.0%","6.5%","0.1","1.7","$33,700.04","6.8%","37.5%","24.5%","2.6","1.0","-2.3%","54.7%","10.6%","14.0%","-1.0%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","5.5%","-1.7%","6.9%","5.9%","$77.59","-31.1%","-38.4%","3.7%","0.1","1.7","$32,527.91","10.5%","5.6%","38.1%","1.8","1.0","-22.3%","11.4%","8.7%","25.6%","-14.2%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","-8.1%","3.5%","4.8%","4.4%","$30.35","-8.8%","-19.6%","1.9%","0.1","-36.8","$28,098.38","5.7%","7.3%","37.8%","-2.1","1.1","-11.8%","10.4%","2.8%","29.7%","-0.6%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","4.6%","-1.1%","14.1%","11.7%","$55.08","-12.3%","-16.0%","2.6%","0.1","-1.6","$29,371.63","12.7%","5.1%","24.5%","3.4","0.8","-21.1%","16.1%","2.2%","5.6%","-13.4%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","6.4%","10.2%","0.9%","2.8%","$369.66","-13.1%","62.4%","17.8%","0.0","1.9","$28,831.42","0.2%","13.7%","5.0%","2.3","1.9","51.6%","213.4%","29.2%","8.1%","25.3%"
"FICO","Fair Isaac Corporation","US","NYSE","Software","13.9%","10.3%","3.3%","4.4%","$1,174.66","10.8%","-28.5%","21.3%","0.0","0.8","$27,241.43","6.9%","16.6%","50.9%","3.0","1.3","14.1%","28.1%","34.2%","56.2%","19.1%"
