"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","4.5%","1.5%","5.1%","4.6%","$72.77","21.2%","9.4%","11.8%","0.1","1.3","$28,079.98","1.8%","16.8%","21.4%","-0.8","1.5","-16.4%","48.7%","19.7%","27.5%","-5.3%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","-5.7%","2.1%","5.4%","5.5%","$62.03","1.7%","-25.1%","5.1%","0.0","2.4","$28,216.94","1.1%","3.9%","14.0%","2.4","1.2","-8.2%","3.5%","8.6%","7.6%",""
"CASY","Casey's General Stores, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","16.6%","-3.1%","2.3%","2.0%","$774.19","-9.2%","39.2%","8.9%","0.0","1.9","$28,613.31","0.6%","3.7%","5.6%","1.7","0.7","51.1%","13.1%","16.8%","9.7%","29.5%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","3.2%","0.6%","6.5%","5.2%","$186.46","-10.7%","-23.8%","8.5%","0.0","1.1","$27,047.21","2.0%","11.3%","34.8%","-0.4","0.9","-4.7%","21.0%","12.8%","24.7%","-1.0%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","12.2%","2.2%","15.2%","11.1%","$225.41","-8.4%","-20.3%","7.9%","0.0","0.8","$27,054.18","8.4%","7.9%","16.1%","-0.4","1.4","28.8%","77.6%","20.8%","6.9%","5.9%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","0.3%","12.0%","1.3%","2.8%","$176.39","8.4%","65.1%","20.5%","0.0","1.6","$28,525.87","0.8%","13.5%","16.2%","1.6","1.3","59.1%","5.8%","21.7%","9.9%","42.3%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","17.0%","39.5%","1.5%","2.3%","$957.03","80.7%","199.9%","31.3%","0.0","1.2","$29,367.38","0.2%","16.9%","17.2%","-0.3","1.5","167.9%","47.7%","21.1%","18.8%","107.2%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","15.3%","2.9%","1.8%","2.4%","$218.69","9.4%","57.6%","6.6%","0.1","2.5","$25,676.39","1.0%","2.4%","9.2%","3.0","1.8","65.2%","20.6%","24.4%","8.4%","9.0%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","14.1%","-2.4%","13.2%","","$65.29","-1.6%","-5.9%","4.0%","0.0","1.7","$25,440.61","2.1%","10.0%","16.9%","0.3","0.4","22.4%","22.2%","5.5%","5.2%","16.4%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","7.9%","-2.6%","2.2%","2.5%","$179.94","16.9%","51.0%","8.8%","0.1","1.6","$24,556.49","2.3%","4.4%","15.0%","1.7","1.1","68.8%","5.4%","25.9%","13.9%","49.8%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","4.3%","0.6%","3.4%","3.5%","$1,169.32","-7.2%","-17.2%","5.0%","0.0","3.0","$23,629.15","3.2%","1.2%","27.8%","1.8","1.4","-4.3%","2.7%","9.5%","33.9%","-1.4%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","1.7%","4.0%","5.7%","8.8%","$352.25","13.3%","17.2%","13.4%","0.0","0.8","$23,023.74","6.4%","10.6%","46.8%","3.1","0.8","14.8%","9.9%","18.0%","7.7%","4.9%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","6.4%","-2.0%","4.4%","3.8%","$549.47","-5.5%","10.6%","7.8%","0.2","-10.3","$23,323.21","10.0%","17.0%","46.1%","-2.2","0.9","35.9%","22.1%","10.5%","28.4%","25.6%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","2.4%","-0.5%","6.6%","6.6%","$250.98","-3.5%","-23.1%","6.4%","0.0","1.0","$23,704.55","7.6%","3.4%","23.7%","1.8","0.6","5.2%","19.9%","14.5%","7.9%","0.6%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","3.4%","2.2%","0.2%","2.1%","$725.00","1.0%","51.2%","28.6%","0.0","1.7","$25,976.56","0.2%","18.0%","9.9%","-2.0","1.0","86.4%","21.0%","28.1%","28.6%","50.6%"
"DRI","Darden Restaurants, Inc.","US","NYSE","Hotels, Restaurants and Leisure","0.3%","0.4%","4.5%","5.0%","$198.27","3.2%","5.9%","6.6%","0.1","1.9","$22,708.86","2.4%","7.3%","11.6%","3.9","0.7","10.7%","7.3%","9.1%","9.6%","11.7%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","4.8%","1.8%","1.7%","1.6%","$487.05","13.9%","44.0%","9.9%","0.1","1.2","$24,199.38","0.8%","8.7%","21.1%","0.5","1.3","117.9%","183.4%","28.6%","18.2%","63.9%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","-0.4%","1.5%","5.6%","5.4%","$471.21","-9.0%","-24.0%","6.1%","0.0","1.5","$20,256.99","5.2%","6.6%","12.4%","1.1","0.9","3.8%","2.8%","11.0%","23.6%","7.6%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","0.3%","3.1%","1.8%","1.8%","$335.15","15.0%","99.1%","18.6%","0.0","1.4","$22,637.41","0.2%","4.2%","14.7%","4.0","1.9","53.3%","26.8%","24.5%","7.4%","13.3%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","7.1%","7.1%","3.5%","4.4%","$359.43","1.5%","-0.9%","5.5%","0.1","2.2","$21,391.96","2.9%","8.0%","15.9%","0.6","1.5","49.5%","25.9%","20.8%","24.3%","27.0%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","5.6%","2.4%","6.2%","5.5%","$193.67","1.1%","11.4%","5.9%","0.0","2.3","$21,438.58","1.7%","5.5%","14.6%","2.7","0.6","15.3%","10.0%","8.8%","8.6%","10.6%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","8.6%","8.2%","1.9%","1.7%","$350.03","-1.9%","12.6%","14.8%","0.0","1.1","$20,855.79","1.7%","15.6%","15.2%","0.9","1.0","48.4%","47.9%","22.6%","13.0%","23.2%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","-0.1%","-0.4%","4.7%","3.8%","$210.19","-1.0%","-15.9%","6.8%","0.1","2.8","$20,515.07","1.0%","9.4%","18.7%","1.0","1.0","1.7%","95.1%","9.0%","8.7%","2.6%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","6.4%","1.6%","5.0%","5.4%","$84.67","-4.0%","-14.0%","5.9%","0.0","2.4","$20,794.89","1.3%","4.3%","23.2%","1.0","1.1","","3.1%","8.9%","21.6%",""
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","2.9%","1.9%","1.9%","2.1%","$328.70","6.3%","10.2%","10.0%","0.1","1.6","$20,445.39","1.2%","10.2%","7.5%","4.0","1.8","30.1%","37.1%","17.5%","8.5%","1.6%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","5.0%","9.2%","4.9%","14.8%","$18.15","3.4%","3.4%","75.3%","0.1","0.1","$18,776.37","0.3%","48.4%","40.2%","-0.1","1.3","80.7%","46.2%","78.6%","9.4%","13.0%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","9.7%","1.9%","5.6%","4.5%","$170.16","-0.9%","-20.5%","10.3%","0.1","2.4","$20,261.36","5.7%","7.5%","19.0%","2.7","1.6","-6.6%","6.1%","16.0%","7.5%","-5.4%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.2%","2.6%","1.9%","1.6%","$184.72","-14.6%","1.6%","14.2%","0.1","2.8","$16,923.06","0.1%","14.1%","10.4%","3.2","0.9","43.2%","12.6%","13.5%","9.6%","25.0%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","16.8%","2.6%","7.5%","6.9%","$152.59","-0.8%","-30.8%","6.1%","0.0","1.4","$17,648.30","2.6%","7.2%","17.1%","1.8","1.0","1.5%","26.1%","10.0%","12.8%","0.6%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","6.4%","3.1%","3.7%","3.8%","$42.26","-5.4%","8.4%","7.7%","0.0","-4.5","$18,308.21","0.2%","6.8%","8.6%","2.3","1.7","39.2%","67.5%","13.4%","7.5%","24.2%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","6.8%","2.1%","2.2%","4.4%","$121.26","5.6%","6.5%","11.8%","0.0","1.5","$17,160.76","0.3%","20.5%","14.4%","0.3","1.4","","55.2%","14.6%","23.7%",""
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","-8.7%","4.7%","9.0%","15.5%","$85.63","0.3%","10.4%","18.3%","0.0","1.9","$16,272.03","0.6%","45.1%","54.3%","-0.2","-0.1","9.9%","18.0%","10.6%","20.7%","6.5%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","5.2%","3.8%","6.2%","7.6%","$22.64","-9.4%","5.5%","12.8%","0.1","0.7","$16,743.58","1.1%","12.2%","20.7%","-0.6","-0.2","-2.4%","7.4%","13.3%","10.7%","-4.4%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","6.9%","7.6%","4.8%","4.8%","$29.42","5.2%","-3.4%","7.2%","0.0","0.7","$15,345.93","0.6%","7.0%","16.6%","2.7","1.3","9.2%","1.0%","20.2%","11.5%","-1.5%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","2.3%","1.1%","10.4%","9.8%","$67.97","-1.4%","-20.7%","6.2%","0.0","1.7","$16,369.43","5.1%","6.2%","23.1%","3.5","1.2","8.2%","11.3%","10.5%","6.1%","-0.1%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","-0.1%","1.7%","4.4%","4.3%","$289.45","3.2%","20.1%","6.0%","0.0","2.6","$16,127.56","1.5%","3.7%","26.3%","2.1","1.0","10.1%","1.7%","10.0%","11.1%","6.4%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","1.5%","5.4%","5.4%","4.3%","$91.38","0.5%","5.0%","4.6%","0.0","2.6","$15,889.98","4.3%","5.6%","8.4%","1.6","1.0","13.1%","8.9%","9.4%","6.9%","5.9%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","20.4%","3.1%","7.4%","7.1%","$107.36","9.9%","0.5%","7.6%","0.0","2.4","$14,910.26","7.3%","14.7%","23.1%","-1.1","1.2","9.9%","29.5%","7.7%","83.8%","14.7%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","14.0%","17.5%","3.0%","3.3%","$484.11","12.7%","39.3%","23.6%","0.0","1.2","$14,538.53","0.5%","16.3%","8.0%","3.0","1.4","66.2%","21.6%","19.8%","10.6%","43.6%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","15.6%","-0.5%","23.6%","16.4%","$164.84","-11.1%","-17.4%","2.4%","0.0","1.4","$14,198.82","10.3%","3.3%","17.5%","2.2","1.4","30.7%","71.2%","2.1%","12.6%","19.5%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","1.9%","1.4%","6.4%","6.8%","$42.94","-9.7%","-10.9%","6.8%","0.1","1.0","$14,627.30","8.1%","7.2%","11.3%","0.5","0.1","-7.7%","20.3%","14.0%","10.4%","-7.5%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","105.0%","1.0%","9.0%","6.9%","$86.07","3.0%","52.2%","21.6%","0.1","0.3","$14,386.00","0.9%","4.8%","24.6%","3.8","0.9","82.2%","94.3%","13.2%","7.3%","24.4%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.5%","8.3%","4.5%","5.0%","$131.35","0.4%","12.4%","11.4%","0.0","0.5","$14,523.45","0.5%","3.5%","22.4%","-1.3","1.0","51.3%","8.5%","17.5%","34.0%","43.3%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","2.0%","2.6%","1.1%","2.4%","$163.50","52.7%","117.2%","27.3%","0.0","-7.8","$15,230.22","0.3%","11.3%","10.4%","2.3","2.0","95.6%","58.0%","30.5%","16.8%","19.4%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","4.2%","4.5%","3.0%","4.1%","$262.82","0.3%","7.8%","6.8%","0.0","2.5","$14,399.15","1.9%","3.9%","17.1%","1.3","1.3","14.9%","6.6%","9.7%","19.8%","16.7%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","67.0%","1.5%","7.6%","6.7%","$44.84","-6.4%","-6.6%","6.3%","0.0","1.0","$13,789.37","0.3%","18.3%","27.9%","2.4","0.1","7.5%","186.8%","16.9%","8.8%","-2.3%"
"TRU","TransUnion","US","NYSE","Professional Services","6.2%","2.3%","5.2%","6.7%","$69.39","0.7%","-16.7%","10.0%","0.1","1.7","$13,378.39","2.5%","8.2%","18.1%","3.4","1.7","-1.2%","36.9%","13.9%","6.7%","-7.6%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","18.3%","6.5%","7.2%","5.3%","$289.25","-8.1%","-13.9%","7.7%","0.0","0.7","$13,419.34","4.0%","8.8%","4.6%","2.2","1.4","26.2%","21.8%","15.6%","7.0%","7.4%"
"GWRE","Guidewire Software, Inc.","US","NYSE","Software","52.5%","4.9%","2.4%","2.8%","$155.01","8.0%","-17.4%","18.0%","0.0","2.2","$13,122.75","1.0%","15.5%","6.8%","-2.1","1.1","29.1%","2.6%","26.4%","5.7%","8.3%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","8.2%","1.3%","5.5%","3.6%","$450.82","8.1%","-21.1%","7.1%","0.0","2.5","$12,875.14","3.9%","19.7%","21.0%","-0.9","1.4","27.7%","26.4%","10.2%","24.2%","21.7%"
"MKC","McCormick & Company, Incorporated","US","NYSE","Food Products","10.7%","4.8%","5.5%","7.1%","$46.29","-3.6%","-31.2%","9.3%","0.0","2.3","$12,440.44","0.1%","3.6%","16.1%","3.5","0.6","-17.5%","35.2%","5.6%","7.5%","-10.5%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","16.2%","1.0%","7.1%","5.9%","$51.60","16.8%","18.4%","12.1%","0.0","1.3","$12,969.92","8.7%","12.6%","40.3%","-1.3","0.4","38.4%","85.9%","13.4%","51.1%","18.2%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","7.6%","4.5%","4.1%","3.8%","$222.89","-3.6%","15.2%","12.1%","0.0","1.2","$12,324.69","0.1%","17.1%","11.0%","1.2","1.2","6.4%","18.4%","16.6%","12.4%","3.2%"
"NYT","The New York Times Company","US","NYSE","Media","1.1%","1.7%","4.5%","4.3%","$75.17","-3.9%","7.7%","8.4%","0.0","2.0","$12,167.22","1.8%","7.7%","16.3%","-2.0","1.2","28.7%","26.8%","13.1%","17.2%","13.6%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","5.0%","2.7%","7.0%","3.9%","$287.54","-20.5%","-17.8%","5.2%","0.0","1.4","$11,330.23","0.4%","6.0%","6.3%","2.4","0.4","13.8%","2.8%","15.0%","5.8%","7.6%"
"COO","The Cooper Companies, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","7.1%","0.1%","4.2%","5.2%","$60.34","-1.9%","-25.6%","5.4%","0.1","2.5","$11,773.20","3.1%","7.1%","17.3%","2.4","1.0","-12.0%","2.0%","10.4%","4.0%","-8.8%"
"GL","Globe Life Inc.","US","NYSE","Insurance","-1.4%","-0.4%","10.5%","5.5%","$151.20","-0.9%","9.2%","6.5%","0.0","1.4","$11,739.89","6.4%","5.0%","26.5%","1.8","0.5","13.6%","17.4%","7.0%","4.3%","8.2%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","17.0%","3.3%","0.4%","0.5%","$52.42","-0.1%","188.8%","28.4%","0.0","-2.1","$12,843.89","0.4%","5.1%","9.0%","2.9","1.0","75.9%","11.3%","50.5%","23.6%","24.8%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","11.7%","1.8%","2.6%","2.2%","$373.94","21.9%","49.7%","9.0%","0.0","1.9","$11,845.95","0.4%","10.0%","11.0%","2.0","1.0","57.4%","18.8%","15.6%","8.8%","33.9%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","3.7%","0.3%","14.8%","15.9%","$83.98","-4.9%","-29.1%","5.9%","0.0","0.9","$11,119.78","9.8%","6.8%","23.9%","1.9","0.9","5.0%","44.6%","14.9%","10.9%","0.8%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","-0.7%","4.1%","10.4%","10.4%","$20.67","-0.9%","-22.2%","13.9%","0.0","2.2","$11,578.45","26.5%","15.6%","7.4%","-0.3","0.9","-5.0%","3.6%","17.1%","11.0%","-20.0%"
"ALLE","Allegion plc","IE","NYSE","Building Products","-5.1%","0.7%","6.1%","5.4%","$130.11","-1.8%","-19.1%","6.1%","0.0","2.3","$11,181.11","0.5%","6.2%","21.0%","1.9","1.0","7.8%","9.7%","8.3%","18.5%","0.1%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","-17.9%","1.9%","7.3%","9.1%","$54.66","-1.4%","-8.1%","17.7%","0.0","0.7","$10,564.93","0.3%","14.3%","17.4%","-1.2","0.3","-15.9%","55.6%","46.6%","7.2%","-6.8%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","12.1%","1.2%","4.5%","3.6%","$103.17","-3.3%","-3.0%","8.2%","0.1","1.7","$10,234.37","2.2%","10.9%","17.9%","1.9","0.6","18.9%","30.4%","9.0%","14.0%","10.8%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","-2.8%","0.2%","5.1%","4.7%","$68.77","-12.6%","-10.9%","3.1%","0.1","2.5","$9,488.27","4.7%","2.5%","22.5%","3.7","1.0","4.4%","6.9%","9.6%","4.1%","7.1%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","12.0%","6.1%","3.0%","3.9%","$314.65","8.7%","12.9%","8.5%","0.0","2.2","$10,506.44","0.3%","8.8%","19.5%","-0.1","1.2","24.8%","11.9%","9.7%","19.6%","18.4%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","3.6%","1.0%","4.8%","5.3%","$32.62","-2.7%","-14.5%","11.8%","0.0","2.7","$10,213.54","1.6%","11.0%","24.5%","2.4","1.2","-12.9%","19.2%","14.1%","8.0%","-11.5%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","6.4%","1.0%","10.4%","11.0%","$52.40","8.2%","-19.2%","8.0%","0.0","2.3","$10,180.87","10.8%","8.6%","9.3%","-2.0","1.0","-3.1%","44.6%","14.5%","6.3%","-25.8%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","6.0%","4.3%","4.2%","4.0%","$143.30","-16.4%","-49.3%","20.6%","0.1","1.1","$9,925.63","3.5%","28.5%","17.5%","0.9","1.4","-20.4%","691.9%","27.4%","19.7%","-12.0%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","28.7%","0.3%","0.4%","-0.0%","$126.02","-6.2%","112.9%","18.0%","0.1","1.7","$9,823.86","0.1%","5.4%","11.8%","-2.0","1.1","61.2%","44.9%","32.3%","10.3%","29.3%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","17.1%","2.8%","7.7%","4.2%","$133.13","-12.3%","-25.4%","6.2%","0.0","1.9","$9,458.99","3.0%","7.5%","26.0%","0.2","0.7","-3.7%","14.4%","8.4%","18.2%","-2.1%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","6.2%","-8.5%","4.5%","4.7%","$75.42","7.1%","6.6%","5.2%","0.0","2.4","$9,639.21","2.7%","7.2%","13.9%","1.5","1.3","32.0%","15.8%","13.1%","11.6%","13.7%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","12.4%","3.9%","5.7%","4.6%","$220.22","-0.4%","40.5%","12.6%","0.0","1.1","$9,653.72","1.2%","11.0%","15.8%","3.4","0.5","33.0%","11.0%","19.0%","9.8%","23.5%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","29.6%","9.6%","1.8%","3.3%","$24.91","1.3%","-16.0%","7.7%","0.0","0.7","$8,281.88","0.7%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"ALV","Autoliv, Inc.","SE","NYSE","Automobile Components","11.4%","5.4%","5.9%","9.0%","$130.42","14.6%","6.8%","2.9%","0.0","2.2","$9,763.68","3.1%","6.1%","10.1%","1.2","1.3","18.5%","24.9%","10.1%","15.3%","6.8%"
"DCI","Donaldson Company, Inc.","US","NYSE","Machinery","-6.6%","2.2%","4.0%","4.7%","$85.24","0.1%","-5.2%","6.3%","0.0","2.8","$9,880.26","1.2%","3.4%","15.1%","0.6","1.0","15.2%","7.7%","9.0%","18.8%","7.3%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","-2.4%","1.9%","6.2%","6.5%","$119.05","-7.5%","20.3%","41.8%","0.1","0.9","$9,873.53","2.0%","8.8%","25.5%","3.6","1.0","35.2%","2.0%","22.8%","12.3%","24.6%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","3.5%","-2.3%","5.9%","6.6%","$312.84","9.5%","-16.2%","5.8%","0.0","2.7","$9,421.23","2.3%","3.7%","13.3%","0.7","","26.2%","6.1%","8.7%","13.2%","10.9%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","13.6%","5.6%","5.5%","6.4%","$22.62","2.4%","8.6%","5.7%","0.0","1.4","$8,699.57","4.1%","1.2%","11.3%","1.6","1.3","21.7%","8.6%","11.9%","12.7%","-0.2%"
"ACM","AECOM","US","NYSE","Construction and Engineering","10.9%","-3.6%","4.4%","5.0%","$72.41","-13.8%","-24.9%","3.7%","0.0","1.1","$9,306.34","7.0%","5.7%","6.8%","1.8","1.1","-3.1%","13.3%","12.2%","11.8%","2.3%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","2.9%","2.5%","10.3%","11.8%","$145.98","-12.1%","-33.6%","5.7%","0.1","0.8","$8,837.10","10.1%","9.4%","11.5%","1.9","1.3","3.1%","36.6%","8.1%","12.1%","-1.3%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","21.9%","1.4%","7.0%","6.1%","$178.90","9.0%","49.5%","4.5%","0.0","-5.9","$9,049.28","3.5%","1.7%","23.0%","-2.0","1.1","32.7%","36.4%","9.8%","25.3%","18.2%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","3.7%","1.1%","12.7%","12.3%","$34.32","-10.1%","8.1%","1.6%","0.0","1.2","$8,005.71","9.7%","3.5%","28.7%","2.7","1.3","-2.8%","35.7%","11.1%","24.5%","-23.7%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","8.0%","2.2%","10.5%","6.6%","$255.10","-5.3%","-1.4%","5.4%","0.0","1.6","$7,955.04","6.0%","7.1%","31.7%","1.1","0.9","12.6%","23.0%","6.8%","6.4%","10.8%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","3.4%","-0.3%","4.7%","7.4%","$42.21","14.3%","1.1%","12.6%","0.0","2.5","$7,762.67","2.6%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","-110.9%","4.9%","8.1%","14.0%","$69.82","8.1%","-0.7%","19.6%","0.0","0.3","$8,281.56","3.8%","28.9%","57.0%","2.0","0.9","28.3%","29.8%","54.2%","34.0%","12.1%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","13.0%","3.4%","4.1%","4.2%","$47.43","-5.5%","1.2%","6.5%","0.0","2.5","$7,914.73","1.6%","7.2%","17.5%","0.7","0.8","26.6%","56.0%","12.4%","10.4%","15.4%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","16.3%","6.4%","4.6%","5.2%","$188.20","0.8%","14.3%","4.4%","0.1","1.7","$7,742.23","1.9%","3.4%","19.1%","0.3","1.4","15.4%","3.8%","11.2%","14.5%","12.2%"
"SFM","Sprouts Farmers Market, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","2.0%","0.3%","4.9%","6.5%","$78.98","-2.1%","-2.1%","7.6%","0.0","3.0","$7,427.62","5.3%","11.1%","7.6%","2.2","0.7","34.3%","30.8%","5.7%","14.7%","23.4%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","3.2%","1.4%","6.4%","5.2%","$144.80","0.2%","29.4%","5.3%","0.1","2.1","$7,746.80","3.9%","5.4%","15.0%","1.4","0.9","24.9%","39.0%","13.3%","7.0%","16.3%"
"WFRD","Weatherford International plc","US","NasdaqGS","Energy Equipment and Services","40.5%","0.6%","6.2%","7.1%","$104.09","-4.4%","28.7%","1.9%","0.0","-6.4","$7,486.71","1.0%","2.1%","14.5%","0.6","0.9","19.2%","38.1%","10.0%","18.8%","48.5%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","1.7%","2.8%","4.6%","5.1%","$112.53","-6.3%","-8.2%","5.2%","0.1","-4.8","$7,181.70","4.9%","5.1%","13.1%","1.5","0.5","1.1%","18.9%","5.3%","10.5%","-3.8%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","5.8%","0.7%","6.8%","6.0%","$85.21","3.7%","-6.4%","7.8%","0.0","1.8","$7,123.74","5.0%","14.1%","26.0%","1.4","0.2","13.2%","199.2%","15.6%","9.0%","1.0%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","12.6%","4.3%","9.0%","7.9%","$46.57","-11.4%","-19.5%","13.1%","0.0","1.6","$7,411.42","6.2%","26.4%","11.3%","-5.1","0.3","5.0%","122.0%","16.0%","8.9%","-12.2%"
