"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"LEA","Lear Corporation","US","NYSE","Automobile Components","21.8%","-0.4%","10.1%","8.0%","$144.88","12.2%","22.1%","2.6%","0.0","0.9","$7,257.78","5.2%","3.0%","4.5%","1.5","1.3","6.9%","12.2%","14.8%","10.4%","-4.1%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","9.3%","-0.8%","15.1%","13.5%","$290.20","-4.5%","-26.1%","3.8%","0.0","1.9","$6,692.83","2.2%","27.9%","35.1%","0.0","1.0","-5.4%","42.2%","6.0%","9.2%","12.7%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","19.5%","2.9%","6.4%","6.9%","$180.73","7.8%","-14.1%","6.6%","0.1","0.9","$6,872.80","14.6%","9.8%","21.8%","2.1","1.1","-3.5%","191.7%","14.7%","11.9%","-4.4%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","11.5%","-9.8%","2.4%","2.6%","$126.32","-31.9%","-3.3%","6.1%","0.0","-1.9","$6,853.48","0.3%","15.2%","5.0%","1.2","1.4","67.1%","21.7%","9.5%","9.1%","32.4%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","-6.4%","0.1%","3.6%","5.1%","$153.21","-6.2%","-22.2%","8.2%","0.1","1.8","$6,538.82","2.7%","9.3%","19.3%","1.1","1.3","34.2%","16.4%","12.5%","14.4%","8.4%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","53.4%","13.4%","3.1%","3.4%","$110.40","-11.8%","-1.6%","19.6%","0.0","1.3","$6,241.44","0.5%","31.3%","9.4%","3.7","0.9","55.6%","75.8%","28.3%","8.7%","27.1%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","0.1%","1.2%","6.9%","7.9%","$137.79","4.5%","-9.6%","6.9%","0.1","0.9","$6,424.75","22.0%","12.4%","28.3%","0.9","0.8","-22.7%","17.2%","12.3%","10.2%","-15.6%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","33.4%","8.0%","4.4%","4.8%","$107.13","-8.7%","-3.9%","13.3%","0.0","1.4","$6,535.17","0.5%","16.3%","16.6%","1.1","1.3","24.2%","28.2%","13.1%","15.8%","20.7%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","42.9%","6.5%","5.8%","6.4%","$100.25","14.2%","49.0%","3.9%","0.0","-1.9","$6,526.88","4.7%","14.6%","18.6%","0.3","-0.1","4.6%","152.4%","1.7%","17.4%","32.5%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","-25.5%","4.0%","1.9%","-0.6%","$92.06","-10.2%","76.5%","2.2%","0.2","-0.4","$6,375.32","1.6%","8.9%","16.3%","1.1","1.2","14.4%","60.7%","26.1%","22.2%","25.7%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","5.3%","2.7%","4.9%","5.3%","$164.59","-0.1%","1.4%","6.3%","0.0","1.9","$6,353.85","2.0%","6.3%","22.7%","1.0","1.0","6.4%","261.5%","9.3%","16.1%","0.5%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","13.3%","1.4%","2.4%","4.9%","$72.57","6.5%","-3.7%","7.7%","0.1","1.1","$6,212.08","5.2%","9.2%","9.9%","0.7","1.2","33.2%","39.1%","9.1%","14.1%","14.3%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","15.9%","2.6%","8.1%","7.6%","$112.82","3.5%","-22.6%","8.9%","0.0","1.9","$6,040.84","7.2%","16.4%","21.3%","-0.4","0.6","-15.5%","30.5%","7.8%","5.4%","-7.5%"
"BYD","Boyd Gaming Corporation","US","NYSE","Hotels, Restaurants and Leisure","-6.7%","-0.5%","4.4%","6.0%","$86.94","4.9%","0.9%","1.7%","0.1","-1.4","$6,462.26","9.4%","3.9%","20.9%","2.2","1.2","10.4%","53.9%","3.1%","10.9%","7.8%"
"PATH","UiPath, Inc.","US","NYSE","Software","18.1%","5.3%","6.2%","7.3%","$11.67","7.8%","-26.5%","9.4%","0.0","2.2","$6,073.57","6.4%","14.9%","6.3%","-10.9","1.1","-15.6%","12.0%","11.6%","15.9%","-31.2%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.3%","-0.2%","8.4%","7.3%","$140.26","0.1%","-7.4%","6.8%","0.0","0.7","$6,015.44","5.8%","12.0%","10.3%","2.1","1.4","53.8%","72.9%","18.1%","18.7%","19.9%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","-5.7%","1.9%","2.3%","7.3%","$135.84","23.9%","11.5%","11.6%","0.3","-6.4","$5,557.12","0.9%","5.0%","22.9%","0.9","0.9","14.3%","19.1%","9.3%","12.7%","16.6%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","9.2%","1.6%","4.0%","4.8%","$166.27","-4.2%","-27.8%","17.3%","0.0","1.4","$5,879.06","3.7%","25.6%","17.1%","-0.6","0.8","2.4%","18.4%","24.7%","42.6%","4.4%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","6.6%","1.2%","6.7%","6.4%","$426.86","0.4%","0.7%","6.3%","0.0","1.8","$5,642.81","10.4%","5.5%","13.1%","0.6","0.5","-7.4%","4.8%","11.7%","17.9%","-2.7%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","18.0%","-1.3%","5.8%","4.0%","$201.74","-27.2%","-24.6%","1.9%","0.0","-2.0","$5,401.97","3.2%","2.4%","12.8%","1.5","1.9","23.5%","3.9%","2.7%","18.4%","13.0%"
"G","Genpact Limited","BM","NYSE","Professional Services","3.8%","0.5%","12.2%","12.1%","$32.30","-5.4%","-29.6%","7.2%","0.0","0.9","$5,475.06","5.1%","5.5%","15.0%","1.0","0.8","-3.2%","18.9%","10.3%","14.9%","-5.6%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","-7.8%","7.4%","15.9%","","$55.84","-6.6%","-13.7%","8.0%","0.0","1.6","$5,145.82","11.5%","8.8%","67.2%","0.4","0.9","9.7%","1.2%","6.0%","11.5%","5.5%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","7.5%","6.3%","7.9%","","$84.99","8.7%","32.6%","10.8%","0.0","1.7","$5,314.52","6.5%","21.3%","44.4%","1.3","1.1","42.9%","7.7%","8.4%","15.8%","27.0%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","-7.2%","1.4%","2.4%","3.5%","$170.69","1.8%","-8.5%","14.3%","0.1","1.4","$5,180.01","1.0%","10.8%","13.3%","1.7","1.6","34.4%","9.4%","20.2%","11.8%","18.5%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","6.1%","4.1%","8.8%","7.5%","$25.00","10.7%","5.5%","5.6%","0.0","1.4","$5,323.80","5.7%","9.6%","19.1%","-0.3","0.8","-0.6%","8.3%","10.1%","18.2%","-4.8%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","7.3%","1.2%","1.6%","","$171.07","11.7%","38.7%","10.4%","0.0","2.6","$5,155.18","0.2%","9.2%","4.6%","0.0","","36.3%","13.8%","20.9%","12.4%","15.2%"
"WEX","WEX Inc.","US","NYSE","Financial Services","1.3%","-0.0%","9.1%","10.0%","$145.87","-5.4%","-1.7%","4.7%","0.1","0.8","$5,057.04","0.2%","3.3%","25.0%","-0.2","1.0","-5.7%","39.2%","12.3%","4.0%","-6.5%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","-1.1%","-0.4%","4.4%","4.2%","$79.74","-3.3%","-28.4%","12.0%","0.0","1.3","$4,837.13","2.0%","13.3%","11.4%","1.3","0.4","10.4%","27.7%","15.1%","10.2%","-1.0%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","-2.8%","2.7%","15.8%","","$37.96","23.5%","-10.9%","3.9%","0.0","0.6","$4,811.82","8.6%","3.9%","23.1%","1.1","0.3","10.8%","23.8%","9.4%","26.9%","12.4%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","-4.5%","2.2%","-29.7%","8.0%","$29.75","-24.6%","-15.4%","3.7%","0.0","-0.0","$4,504.93","1.0%","5.9%","8.7%","3.6","1.7","21.5%","27.9%","8.1%","12.5%","-1.3%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","-18.5%","-1.7%","6.2%","6.7%","$1,100.47","-1.7%","1.2%","5.0%","0.0","0.5","$4,739.82","0.7%","7.2%","8.1%","0.5","0.8","26.3%","139.6%","13.2%","4.2%","11.6%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","10.1%","4.6%","6.6%","6.4%","$35.27","-5.7%","-11.5%","23.2%","0.0","0.8","$4,848.22","2.1%","60.5%","25.0%","-1.6","0.8","29.6%","151.3%","19.6%","62.7%",""
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","2.4%","0.6%","6.2%","6.4%","$122.98","-20.2%","-31.1%","7.0%","0.0","1.4","$4,370.64","9.1%","5.8%","41.4%","-0.4","1.0","-22.3%","7.0%","11.0%","19.9%","-21.9%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","-24.3%","3.3%","3.0%","4.5%","$271.18","-2.5%","-8.1%","10.4%","0.0","2.5","$4,425.52","3.0%","12.6%","17.2%","3.7","0.8","20.8%","2.6%","18.0%","9.1%","18.4%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","45.3%","2.9%","5.6%","7.0%","$33.46","6.0%","0.5%","9.6%","0.1","1.4","$4,683.67","6.2%","10.6%","24.0%","1.1","0.7","42.0%","52.8%","14.5%","14.6%","36.3%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","27.0%","5.1%","-0.1%","-1.6%","$76.12","-15.7%","4.6%","7.4%","0.1","1.5","$4,320.10","0.1%","8.1%","9.0%","3.0","0.6","25.9%","16.5%","20.2%","6.6%",""
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","-10.7%","3.8%","7.0%","6.2%","$41.56","-6.1%","-9.0%","7.9%","0.0","0.9","$4,225.05","6.3%","8.9%","19.2%","1.8","1.1","21.9%","33.2%","15.7%","8.6%","1.2%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","8.4%","2.3%","6.6%","6.0%","$29.45","-7.2%","-28.5%","10.9%","0.0","1.3","$4,499.46","10.5%","13.3%","15.1%","0.7","0.9","-0.8%","18.8%","13.0%","20.9%","7.2%"
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","23.1%","2.3%","4.3%","7.5%","$44.39","-5.3%","-45.8%","11.3%","0.0","2.6","$4,211.15","35.8%","20.7%","14.9%","3.5","0.7","17.2%","51.6%","14.6%","9.9%","10.0%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","21.7%","16.2%","-4.4%","9.1%","$35.43","-9.1%","-0.8%","1.9%","0.1","0.3","$4,319.70","3.4%","10.9%","36.1%","0.7","1.1","21.5%","75.1%","16.7%","65.1%","25.9%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","74.1%","2.0%","8.9%","8.9%","$62.08","-2.7%","8.8%","5.2%","0.0","1.6","$4,360.18","6.3%","8.1%","19.5%","1.2","1.3","25.5%","46.7%","10.1%","17.1%","3.5%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","-4.1%","6.6%","8.0%","6.8%","$14.34","-3.4%","-28.4%","5.5%","0.0","-1.6","$4,167.20","15.7%","1.1%","10.0%","2.5","0.7","-6.8%","28.5%","5.2%","11.0%","-7.1%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","10.2%","-11.5%","5.6%","5.3%","$90.84","-5.9%","-25.4%","4.0%","0.1","-1.3","$4,246.85","2.5%","1.6%","35.4%","-1.8","1.6","-13.7%","2.4%","2.6%","14.3%","-15.0%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","62.1%","21.2%","1.5%","2.6%","$75.18","11.8%","40.6%","16.2%","0.0","1.2","$4,293.73","0.4%","14.3%","14.7%","-1.9","0.4","41.4%","84.5%","20.5%","49.5%",""
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","2.7%","0.9%","13.1%","13.5%","$100.88","-3.1%","-13.4%","6.0%","0.0","1.6","$4,154.30","5.2%","5.1%","10.6%","3.3","1.1","14.6%","21.3%","14.5%","7.2%","7.8%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","-118.8%","-4.2%","11.1%","6.2%","$13.46","3.4%","-42.3%","17.5%","0.0","1.8","$4,196.25","5.0%","19.8%","8.9%","-0.6","2.0","3.2%","92.9%","40.8%","4.6%",""
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","14.3%","1.0%","7.5%","8.0%","$55.90","4.2%","6.7%","6.6%","0.0","2.6","$4,048.89","5.1%","7.3%","27.4%","-0.4","0.7","20.7%","22.1%","6.8%","27.2%","15.7%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","1.7%","7.2%","4.4%","6.9%","$88.15","10.0%","12.1%","29.3%","0.0","1.4","$4,152.99","0.6%","7.4%","17.9%","-0.3","0.7","23.8%","9.8%","12.2%","16.7%","10.6%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","9.9%","0.7%","10.9%","4.6%","$136.87","-3.1%","24.7%","5.4%","0.0","1.2","$4,089.72","0.5%","7.6%","16.4%","1.5","","56.3%","62.5%","11.0%","10.2%","22.3%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","11.1%","2.7%","8.0%","7.8%","$123.06","8.5%","17.8%","7.6%","0.0","0.9","$4,187.84","8.3%","9.7%","19.4%","1.4","0.7","44.0%","55.7%","14.6%","10.8%","27.1%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","26.0%","4.9%","6.4%","-0.6%","$113.19","31.7%","73.7%","28.9%","0.0","0.6","$3,806.24","2.2%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","10.1%","1.0%","3.6%","4.8%","$25.18","-7.3%","5.2%","4.1%","0.0","1.5","$3,939.94","0.4%","3.7%","20.0%","0.1","1.2","21.5%","39.1%","8.8%","18.1%","13.4%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","0.5%","0.4%","6.7%","5.7%","$148.61","-10.6%","-10.1%","6.0%","0.0","1.5","$3,896.60","8.1%","7.1%","27.6%","-0.4","0.8","12.8%","10.0%","11.2%","37.3%","10.7%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","-121.7%","0.3%","14.4%","28.9%","$52.61","6.6%","-0.2%","9.6%","0.2","0.2","$3,642.79","3.0%","7.6%","27.9%","1.8","1.6","39.5%","18.0%","35.8%","11.1%","3.3%"
"QLYS","Qualys, Inc.","US","NasdaqGS","Software","4.9%","1.2%","7.4%","9.1%","$111.61","20.7%","-14.8%","7.7%","0.0","2.8","$3,930.57","5.1%","10.5%","33.8%","-2.8","0.6","-4.5%","24.8%","6.3%","22.8%","2.2%"
"CPRX","Catalyst Pharmaceuticals, Inc.","US","NasdaqCM","Biotechnology","35.7%","0.8%","5.4%","5.8%","$31.28","8.1%","35.1%","9.1%","0.0","1.6","$3,828.08","0.7%","32.5%","44.8%","-2.5","0.7","39.5%","24.9%","7.0%","61.4%","41.7%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","16.4%","0.7%","4.1%","4.1%","$47.37","-6.4%","-9.6%","8.8%","0.0","2.5","$3,868.82","1.8%","4.5%","16.4%","2.5","1.6","31.2%","4.1%","8.6%","22.8%",""
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","-8.3%","3.1%","6.3%","2.6%","$37.99","1.7%","52.9%","4.3%","0.0","-5.1","$3,789.32","1.0%","9.1%","10.3%","0.6","1.3","30.7%","90.7%","3.4%","23.7%","16.5%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","2.4%","0.8%","1.9%","5.8%","$124.75","12.5%","0.5%","6.3%","0.0","-3.0","$3,727.88","2.2%","6.1%","15.5%","1.3","0.9","15.3%","28.5%","2.0%","12.7%","3.6%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","-41.4%","0.6%","7.8%","6.6%","$74.00","-15.0%","41.7%","10.3%","0.0","2.7","$3,680.07","1.6%","22.3%","19.6%","0.2","0.6","14.3%","520.8%","33.7%","25.9%","38.1%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","4.1%","1.5%","7.2%","6.5%","$46.92","23.2%","4.6%","7.3%","0.0","1.5","$3,554.58","8.7%","5.8%","10.8%","0.4","1.8","9.8%","32.3%","14.5%","19.4%","-11.6%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","-24.0%","-12.4%","4.5%","3.0%","$129.80","8.5%","-26.4%","4.2%","0.0","-8.0","$3,788.29","1.4%","14.8%","18.9%","-1.0","0.9","-2.6%","22.1%","1.7%","16.9%","7.6%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","-1.6%","3.1%","10.3%","9.4%","$249.33","-10.7%","13.6%","24.1%","0.0","0.9","$3,170.04","7.3%","39.8%","35.8%","0.4","3.9","239.4%","18.4%","15.2%","87.8%","-4.7%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","2.3%","0.9%","1.9%","4.8%","$213.48","-24.5%","-16.5%","6.5%","0.0","2.2","$3,518.77","5.0%","14.5%","12.5%","2.6","1.3","20.9%","21.8%","11.0%","10.0%","17.1%"
"DLO","DLocal Limited","UY","NasdaqGS","Financial Services","21.8%","1.4%","12.3%","6.2%","$11.40","-15.3%","-19.0%","33.9%","0.0","2.6","$3,345.53","0.2%","37.3%","18.7%","-3.5","1.1","7.3%","19.0%","16.2%","62.2%","-18.9%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","2.7%","-0.7%","12.2%","14.3%","$76.42","-3.2%","-38.2%","3.6%","0.0","0.9","$3,418.92","11.6%","12.4%","12.6%","0.8","1.2","34.3%","148.0%","9.6%","21.8%","14.1%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","15.4%","2.1%","7.2%","9.5%","$81.19","-0.2%","-19.8%","5.2%","0.2","1.4","$3,220.02","5.9%","11.7%","14.6%","1.9","1.6","34.7%","151.6%","7.6%","6.8%","11.1%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","2.5%","-0.2%","8.8%","7.0%","$59.64","-26.3%","-39.9%","5.9%","0.0","1.8","$3,137.46","13.9%","12.1%","12.3%","3.8","1.4","-11.4%","41.2%","12.3%","6.5%","-16.2%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","-1.7%","-3.3%","6.6%","7.1%","$20.53","-2.9%","-36.3%","4.0%","0.0","1.1","$3,223.77","7.5%","11.9%","5.8%","2.7","0.8","-12.2%","13.8%","11.2%","9.8%","1.7%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","17.3%","6.7%","2.6%","6.3%","$13.95","-3.1%","-11.5%","5.5%","0.0","1.7","$3,026.63","0.4%","1.0%","21.3%","2.6","1.1","7.8%","12.4%","10.9%","7.6%","-10.6%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","3.6%","3.2%","3.2%","3.9%","$90.89","8.3%","18.4%","1.9%","0.0","-4.6","$3,086.16","3.5%","8.7%","12.2%","3.8","0.8","3.2%","24.8%","6.3%","6.5%","1.1%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","12.8%","-2.2%","7.0%","6.5%","$88.31","-1.6%","3.4%","3.5%","0.0","-2.2","$2,828.20","0.4%","9.2%","18.0%","-0.2","1.3","-9.5%","6.5%","3.1%","19.6%","5.3%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","8.7%","2.4%","-1.0%","14.1%","$23.60","27.0%","48.1%","11.0%","0.1","-0.4","$3,095.34","4.8%","3.9%","11.9%","3.4","0.7","47.0%","21.7%","43.9%","7.3%","31.9%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","22.9%","6.7%","5.3%","3.2%","$21.11","-26.2%","-25.9%","19.0%","0.0","1.5","$2,655.41","0.5%","34.3%","6.8%","-3.6","1.5","30.0%","257.8%","23.0%","24.5%","-7.4%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","90.5%","10.7%","0.8%","8.2%","$186.33","10.0%","54.9%","15.0%","0.0","0.3","$3,016.74","0.3%","4.0%","6.5%","2.9","1.5","47.0%","88.5%","31.3%","8.6%","11.3%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","7.1%","5.9%","13.7%","8.7%","$101.42","-12.2%","-23.1%","34.5%","0.0","0.6","$2,688.02","2.1%","42.6%","26.2%","0.9","0.5","22.5%","49.7%","18.8%","6.9%","6.9%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","3.6%","-0.8%","4.0%","6.8%","$58.31","-10.2%","-16.9%","9.9%","0.0","1.4","$2,828.71","6.3%","5.1%","21.2%","-0.3","0.8","-13.4%","3.0%","14.6%","19.6%","-6.9%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","7.1%","1.7%","24.4%","17.8%","$10.64","-1.8%","-27.6%","5.8%","0.0","0.4","$2,587.95","20.0%","12.0%","47.7%","0.9","1.8","0.3%","493.1%","15.3%","18.5%","-27.5%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","8.5%","4.8%","11.5%","","$69.62","-3.9%","-6.0%","6.2%","0.0","0.7","$2,650.79","26.4%","8.2%","12.0%","0.9","","-14.5%","13.8%","12.6%","8.1%","-14.2%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","0.8%","0.3%","15.9%","","$35.42","-4.2%","-12.8%","5.3%","0.0","1.6","$2,690.92","4.5%","10.4%","72.8%","0.7","0.7","11.8%","12.0%","5.6%","12.3%","8.1%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","17.8%","0.9%","6.6%","11.1%","$16.34","-0.4%","-38.0%","4.4%","0.0","0.6","$2,737.35","8.7%","4.1%","7.6%","2.7","1.4","17.6%","41.3%","14.7%","9.2%","-10.9%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","1.5%","1.8%","-5.0%","14.4%","$16.39","-8.6%","39.6%","16.5%","0.7","0.0","$2,639.47","0.6%","7.6%","52.0%","0.9","-0.1","40.8%","43.2%","25.7%","22.8%","30.5%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","16.5%","11.4%","5.3%","8.6%","$82.74","22.0%","48.9%","7.6%","0.0","1.9","$2,590.63","1.3%","11.8%","4.3%","2.9","0.1","24.7%","27.6%","12.3%","6.9%","11.0%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","3.4%","7.1%","-0.5%","","$72.26","7.0%","52.5%","24.5%","0.0","0.7","$2,574.55","1.4%","15.5%","23.1%","1.4","1.3","48.9%","4.1%","31.0%","20.7%","26.8%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","24.3%","4.3%","2.9%","7.0%","$32.67","-10.6%","12.7%","16.7%","0.0","0.1","$2,489.78","0.6%","1.3%","9.9%","1.6","1.5","10.6%","5.6%","38.3%","7.1%","-0.1%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","5.2%","1.5%","2.7%","7.4%","$23.69","1.1%","14.8%","7.9%","0.0","2.2","$2,404.89","1.6%","15.5%","9.5%","0.6","1.1","30.1%","24.4%","14.8%","14.1%","15.1%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","12.8%","0.3%","7.5%","9.1%","$37.40","23.4%","36.4%","9.4%","0.0","0.7","$2,247.29","8.9%","10.9%","10.9%","-3.5","1.2","13.8%","7.9%","26.7%","19.3%","-5.3%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","6.9%","-1.9%","4.0%","2.0%","$155.23","-9.8%","44.1%","7.1%","0.0","2.2","$2,406.89","1.2%","9.1%","8.8%","3.1","1.0","67.1%","24.7%","15.7%","11.0%","37.4%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","24.8%","5.2%","8.0%","2.5%","$72.43","15.2%","54.9%","16.0%","0.0","1.4","$2,292.16","1.4%","14.3%","11.9%","-1.0","1.4","42.3%","56.8%","6.8%","49.2%","22.0%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","36.5%","5.2%","7.3%","8.5%","$120.16","2.9%","25.1%","3.5%","0.0","0.9","$2,132.78","3.8%","4.6%","26.3%","-0.5","1.4","22.8%","9.9%","8.2%","17.5%","11.2%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","43.6%","1.2%","-5.8%","3.5%","$80.39","-6.1%","-7.2%","5.0%","0.0","-5.1","$2,082.05","1.3%","5.7%","6.8%","-1.4","1.0","16.8%","4.0%","9.0%","10.8%","11.8%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","30.6%","1.1%","1.2%","","$21.71","7.7%","14.1%","10.0%","0.1","0.4","$2,146.87","10.9%","8.1%","10.5%","3.2","0.7","36.1%","7.5%","37.0%","6.4%","19.2%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","13.1%","-0.3%","8.2%","8.9%","$55.55","-5.1%","-36.8%","6.6%","0.0","2.1","$2,039.39","5.3%","17.4%","15.3%","-0.8","0.6","-30.3%","15.6%","9.0%","9.3%","-10.1%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","9.3%","1.5%","10.6%","5.0%","$33.09","-1.7%","13.7%","2.6%","0.0","0.7","$2,074.85","5.4%","6.5%","24.3%","-2.3","0.9","40.1%","22.3%","11.9%","23.7%","21.6%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","38.8%","3.5%","4.4%","4.1%","$75.99","0.7%","57.9%","5.3%","0.0","1.5","$2,006.91","0.1%","6.3%","14.6%","2.0","1.3","45.9%","78.9%","17.5%","10.3%","18.0%"